identifier,text,city,postalCode,country
c8a70639-eb11-47b3-a7a9-c3787c65c1e5,Lukassteeg 112,Oud Zuilen,9903 YN,NL
ab0c1681-c8f8-43d0-9329-0a4cb5d32b16,Dirkring 8,Vredepeel,9039 IB,NL
307bf326-2f12-4554-8a53-08cc3dfabc08,Lena-Jost-Weg 17,Neumarkt am Wallersee,3456,AT
a25b59fd-92e8-4269-912e-cbc40b9475b1,Naomihof 89,Rotterdam-Albrandswaard,8887 BD,NL
b306d700-19d5-4970-98b3-3c6e0a14b90a,Nikolai Mountain 58,Matiburgh,23466,EE
971c702d-5bf4-4c04-ac64-2b4c49b25ded,Kuusk Ridge 61,Dmitribury,60882,EE
fa83ada4-a212-4ac5-b689-a4a5ffda0336,Jonassteeg 49,Stavoren,8480 BZ,NL
4745dd9e-2789-4389-9f32-77fd1d77ce40,Stefanie-Suppan-Ring 82,Hainburg an der Donau,3895,AT
ef0a81ed-3d5d-40bc-bb03-78eb7a62722e,Kristiina Crescent 104,Mallefurt,98779,EE
42cb6d1d-ffc5-43d5-bd0b-a70e385af463,Maja-Denk-Ring 38,Pregarten,5845,AT
ab899605-a293-4b3b-bfa7-4d8aff88ec82,Merlesingel 85,Vredenheim,3398 PV,NL
61d9fe39-8147-48f4-9f0e-f320f7f60e7f,Marko-Wenger-Straße 100,Krems an der Donau,4351,AT
7de8a234-2412-479d-aaf9-44e07b38785b,Bogdanov Camp 47,West Urmas,50256,EE
5b471c43-7499-428c-b0c3-2323c1b199c4,Lerchring 33,Bad Leonfelden,8491,AT
078548d7-b118-4d23-9bf8-06761f12a0e9,Pimboulevard 22,Molkwerum,1966 XI,NL
88819f42-1a42-4629-94af-e646fe3216bd,Joeystraat 115,Streefkerk,5259 JJ,NL
02284fd9-689b-4a65-a05d-d4d60ecfb95b,Floorsteeg 6,Castricum,5633 HO,NL
9e65736c-72f7-44b1-b2f1-1ef9d4864482,Mehmetbaan 96,Cothen,1818 PY,NL
889c8ae2-4e3c-4f2d-8332-559dcad00273,Ismail-Berger-Gasse 44,Waidhofen an der Ybbs,4373,AT
f55b2e5c-a6ed-4ac0-be22-e1b751783032,Schindlerstr. 143,Pinkafeld,6913,AT
862f78e1-25c2-4b6a-b575-bc6eeee84bcb,Jakesingel 30,Ginnum,1781 KN,NL
aa66b464-8420-48d9-b261-d0d2a1c2d9bf,Lorenzgasse 13,Leibnitz,4705,AT
4053b188-339d-48f5-9658-b1b33012ae1c,Olga Key 140,East Mareland,15478,EE
1b770deb-6f51-4a78-bea2-a33a51d11bcd,Vlassov Knoll 27,Karroberg,14319,EE
2bdfb727-9501-4917-896d-c27b7af2f402,Mare Road 99,New Kristjanmouth,33168,EE
7ea496f5-e10b-4aad-a92d-6b0529bccee9,Corneliaweg 80,Sloten,6033 JA,NL
f20e8bda-39cc-4d88-832f-594d0b82b61c,Aydenhof 15,Noorbeek,9554 AP,NL
d216ad53-d408-4ff7-9713-30613cc4f772,Anna Isle 89,New Tarmo,17329,EE
8cea309b-49c9-4aa5-a689-e5e887c47eb8,Aminlaan 11,Lageland,1175 ZP,NL
d1f0c570-bf55-45ce-98a1-a54654a6087c,Jaydendreef 19,Naarden,5731 ZH,NL
81011c5b-f110-497a-9c2c-7a3494665d45,Fernando-Sagmeister-Platz 66,Rohrbach in Oberösterreich,4951,AT
b6bca2a2-be79-4965-bc9a-923672bbe7b3,Madeleine-Dallinger-Weg 32,Hartberg,9887,AT
dd6d47e4-90e0-472f-94dc-01bc0aa56583,Neumüllerplatz 79,Marchtrenk,8126,AT
425de95f-c846-4f90-80fe-6898b56b9357,Kainzweg 79,Gföhl,1499,AT
04ea581d-2006-4c1c-bbd7-43b32ebed37d,Laura Brooks 63,Sirjeville,65494,EE
dcb32e4a-891d-4a7b-8d3d-c6aadba45b5e,Mark Common 52,West Mihhailside,51996,EE
5d005716-7680-491b-abb6-204ee0db22d3,Kase Estates 46,Galinabury,66014,EE
a53011a2-3d74-49ee-a514-1471ea951570,Laks Fork 4,South Matibury,15247,EE
5b8d11ba-a0ec-4e5a-a487-8d19586d7f41,Sophiapad 54,Leveroy,9788 YQ,NL
2367ad9e-8dcd-4d64-b9e8-e4ee8b7f6d7a,Lizering 90,Bruinehaar,1221 UW,NL
b4577bf7-a251-40a8-9870-c707955fbc33,Jakebaan 129,Ravenswoud,5269 ND,NL
fe656bef-e0ef-4989-aab4-65e9d97d2b38,Ayoubweg 48,Budel-Schoot,3709 YQ,NL
9bde299d-da28-4b7a-8d6d-99a628d798b4,Brittpad 146,Stoutenburg Noord,7656 IF,NL
015128db-af8c-46a9-98f7-e499df61c534,Wiednerring 118,Sankt Valentin,5859,AT
3e581dd5-eed1-4368-9811-6722277dfc7b,Gielsingel 118,Leuth,5744 DP,NL
cc16014a-2e4a-4e78-9cf4-a8ed2db6de21,Annabelle-Grundner-Ring 147,Mattighofen,3280,AT
1a6f0c9a-f1f7-490f-8070-9bd41790a6b7,Roman Path 42,Tatjanamouth,65515,EE
72323dc9-c677-41b2-83a3-1607f5652d00,Chloéring 101,Readtsjerk,1628 AO,NL
d46e34aa-ae9d-4797-8284-e0bee33e270a,Blumring 121,Freistadt,7974,AT
705bacc2-640c-420c-b02a-5b67b7ae7758,Peterring 135,Frauenkirchen,5248,AT
0723b796-dd95-49fc-b7cd-0b759d263e76,Lisannehof 24,Meerstad,6637 CX,NL
1dd95d4c-0637-4dca-9f46-30adbaaa6300,Muhammedring 21,Boornbergum,2522 QP,NL
196d362d-fec2-4805-beea-c13d581332c2,Nielsdreef 141,Udenhout,4349 AU,NL
773a13fb-3750-4d77-b367-2754da2e6e6c,Zarasteeg 44,Gassel,2348 IX,NL
6fdc5e00-a0d9-4a58-bdb4-cb814bebcf4f,Nathandreef 148,Ransdaal,3933 DC,NL
3b239fd8-0d20-4686-854d-f9b62b66b1c0,Svenpad 103,Waspik,7865 PO,NL
4d03cbdd-cc86-4dea-b8a7-ac5426b1caba,Joshuahof 146,Gemonde,6808 WQ,NL
02fbad7c-8866-4aba-9601-8cc6db160641,Emirdreef 118,Oud Ootmarsum,4774 RQ,NL
5ba48aa0-aab6-441b-99e8-484c25d203e3,Alistraat 98,Eindhoven,6306 TU,NL
2adb6a67-83ad-4758-83e1-592e3765002d,Jonasring 30,Lutten,6977 VY,NL
054961d6-0438-43d4-a81b-3fe3fda48455,Alexweg 97,Obbicht,1321 TZ,NL
3a0879fb-dc78-43b3-a919-b5aaf0c99bea,Elizabethweg 115,Uitdam,9493 VE,NL
9b83a437-28b7-405b-abc2-ded76bd8e65f,Evisingel 24,Diepenheim,9816 QI,NL
a4d6ce54-645c-4176-b3f1-75d015c7a820,Reschplatz 120,Bad Aussee,6316,AT
48df480e-a3b4-4529-82a0-07fce04ee43c,Tamara-Staudinger-Gasse 3,Traun,1666,AT
6250e9f9-08d1-4e63-a7e8-aeae24a703e3,Frankgasse 140,Radenthein,2559,AT
2e0885fc-5da2-4c06-b146-b0800a2cf6a9,Damian-Pirker-Ring 27,Rattenberg,4560,AT
3d992624-4b93-48d9-a188-0ea05e5ecd0a,Krammerplatz 138,Radstadt,8044,AT
8301c5b9-45ff-436b-a3c2-523d4b32bc86,Zeilerplatz 131,Saalfelden am Steinernen Meer,9433,AT
bba12642-f4a8-4cd3-94b7-e75b835875c3,Selena-Augustin-Weg 133,Traiskirchen,7756,AT
204e6817-ad98-4a08-bad0-6668a892d63b,Aron-Kirchmair-Weg 30,Fürstenfeld,8174,AT
96b09e29-89e4-49df-9a45-a71745ac1564,Josef-Kessler-Straße 25,Waidhofen an der Ybbs,3054,AT
8a849529-b662-47ed-b5b8-5fb3c5b0b3c8,Charlottedreef 14,Oudenhoorn,7484 XX,NL
3103d904-1742-4bd0-bde5-b4a337ef373e,Ayahof 115,Oostwoud,8582 NC,NL
a622053d-d5ff-4894-86ac-32019ab1874e,Wesleyboulevard 102,Aalsmeerderbrug,1439 EH,NL
a6a99aab-6c81-4d57-b283-5bff857d114b,Jortlaan 80,Brucht,7896 LZ,NL
5dde2c6a-aeb5-4644-95d5-1b4992a97177,Michasingel 31,Weidum,8143 NF,NL
c361570d-d925-4baa-a783-3e60f8b2ca91,Nisaweg 143,Akersloot,3924 HE,NL
3f739143-24dc-4a5a-b888-cb6597b19d4f,Vladimir Corners 103,Tamarabury,65807,EE
32a59e37-41d1-440b-b53c-902262885f8c,Grigoriev Villages 96,East Aino,81308,EE
62e1b434-b367-4f54-9bd6-1b32865fd3ce,Aivar Unions 84,New Merikeberg,81379,EE
8b763f63-4ffe-4196-b52d-6f27b98713be,Ants Isle 27,Aderville,58894,EE
8f4b9bf7-8132-41c9-9836-9a99a5276546,Kasemets Mountain 115,Kalmview,72436,EE
f4159113-cac4-49e6-b78d-028ce45e95b9,Natalja Loop 110,Piretberg,32109,EE
c816c4aa-6187-41e8-a99a-723fa4b2f62c,Maie Light 140,Andreston,99001,EE
e412eb0b-d260-430d-aedc-5fdd27ef0967,Sergey Junction 11,Jelenafurt,95082,EE
4b3099ec-d436-4172-b60b-7264a69cfd32,Andrei Track 83,Ljubovmouth,83537,EE
6ece0443-7cbb-4bcc-af38-123719a0f532,Ivan View 91,North Toomasland,80831,EE
020aca12-055d-4ed4-9fa7-cb00816241bd,Vähi Knoll 129,Titovstad,81654,EE
897e7d87-6bcf-4a76-81d8-f799f76077bb,Maria Bypass 14,Aleksandramouth,18889,EE
97d8c97d-731b-4cf9-a881-692c8bf72e12,Mihhail Wells 88,North Svetlana,76543,EE
76cf14a2-7d90-41f8-aca1-c7a8ba71d935,Koval Plain 105,Kilkhaven,17180,EE
11124406-6e30-41ba-8ed0-081835d2cfcb,Sander Knolls 128,Orasburgh,46043,EE
902a94ca-22a8-4558-9028-ad8677698480,Dmitri Road 150,Erikshire,15190,EE
a0c9293a-6c90-4b5d-830f-e1c334a7e4d1,Martin Valleys 59,Uibofurt,93942,EE
006287fa-dd33-4a90-8317-310ddb2101c5,Koort Isle 72,North Marekmouth,55862,EE
2cb16080-a06d-4653-9674-94dfc399daf6,Romanov Grove 143,Marikaburgh,84936,EE
f963aee1-96f9-4129-97ed-b96bdc413314,Indysingel 58,Eibergen,3394 GH,NL
8506b30c-2513-4e03-be8f-ed3dfde60dd4,Koenpad 143,Oosterwolde Gld,1006 NK,NL
72280d9a-e2cd-4130-81e1-dd8c91a7859b,Esilahof 80,Rijpwetering,3820 GM,NL
6db6cc9a-6735-4356-8c7c-9c38c0b2ae8b,Milasingel 140,Lemiers,4454 WA,NL
2328d866-975e-4ac2-b08d-f7c1e20fed4b,Lotboulevard 90,Barneveld,8797 WX,NL
531d07a1-ad26-4be4-8adf-4be2468f6365,Siennalaan 144,Haren Gn,9880 WE,NL
754c97c0-f19e-4ea9-86ad-61718f72b28c,Zoeyboulevard 75,Blije,3804 LK,NL
4c786b1e-06d3-41c5-8eb8-85eb6a02bac1,Rosaliedreef 66,Sibculo,2006 AT,NL
09d31730-f2ef-4d45-b86f-1d33bfe19e5a,Tijssteeg 20,Nagele,9602 IL,NL
140d016e-6966-4373-a3ec-a19aed3696ce,Mayadreef 18,Giethmen,1073 MA,NL
267ce9c1-166f-4a8f-9162-7297fdf3aece,Pohlweg 149,Retz,7589,AT
d00fb068-4b3d-4b2a-b70b-d8a791fd7815,Haringstraße 129,Althofen,6438,AT
327bb556-9162-43b7-af1d-4b70ba5a29ff,Ricardo-Karner-Straße 134,Pulkau,8696,AT
1d2152f4-51b3-46f6-8736-65614da72eb9,Mateo-Wiesinger-Platz 150,Saalfelden am Steinernen Meer,9077,AT
405e342d-fbe3-4bf9-88f1-559e1f265d01,Pascal-Scherr-Straße 105,Groß-Gerungs,1573,AT
76ad2cfc-23f4-4e14-bc8b-a273caa7b1c8,Wirthgasse 112,Hallein,2760,AT
e31b328e-3a32-4205-9e26-b29d8615ad73,Eduard-Kröll-Straße 117,Saalfelden am Steinernen Meer,2100,AT
a246b856-0a94-491e-b572-45f917323565,Wildstr. 131,Imst,6320,AT
e9edc59c-a80a-4200-8cfc-be4620025f82,Anne Village 43,West Aleksandrchester,48976,EE
3b6b8130-f687-4f7a-b683-4a01bdb5ff1d,Julia Curve 130,Tamarafort,23052,EE
b235872f-f682-43bd-8174-dc65f9646b27,Ojaste Squares 73,Valentinaville,54509,EE
7a0cd3b5-e85c-4c1b-b265-00149a7945cf,Valeri Locks 62,Ülleview,23295,EE
e2238f55-48e4-42fd-b89e-d0ff2c8cb3fc,Raadik Junctions 149,Malleton,74483,EE
8fdd2315-6676-44ce-bcea-20e0c497449d,Gontšarov Square 87,Jaanusburgh,13617,EE
43305aa1-725b-40ca-ae00-1a756efa9a18,Müür Park 70,Enebury,42767,EE
fc7eaebb-1616-4a2f-97a4-7b995e0a3abd,Sisask Trail 32,East Riinatown,14532,EE
44a07ecb-5fb2-4686-8bee-3f1d5fc97072,Leutgebgasse 52,Frohnleiten,6978,AT
673ce1e6-fb95-40e0-acd8-88239993bdd7,Urbanstraße 40,Stockerau,5115,AT
e90a2364-3a03-473e-bb9b-df46f5930c38,Reischlstraße 147,Amstetten,4079,AT
d4e3fd71-e861-43fd-bca1-248409aaae6d,Rosa-Sorger-Straße 113,Gföhl,3287,AT
514f652f-cb71-4e2f-bbe1-4cbd9b7f3e1b,Calvin-Kasper-Straße 82,Dürnstein,5921,AT
eb63d7ef-1540-454d-a644-d4f4e0985dd3,Fleischmanngasse 46,Köflach,3777,AT
19f8b828-a40a-4ab8-aea4-e39843f26ed2,Elyas-Pieber-Gasse 28,Schrattenthal,5531,AT
a63a98d1-f116-4fa5-b3ad-f6e2736243ad,Emirsingel 137,De Veenhoop,7541 KF,NL
0640151e-509d-4fdf-944e-13df4a12d0df,Sennhof 76,Aalsum,5340 JO,NL
d592d2ca-1926-4a1b-a161-960086983739,Novaweg 114,Driel,8196 TW,NL
ff893bcf-c3e3-487b-9fae-c0ab3a70f605,Chrishof 66,Hoornsterzwaag,1377 EM,NL
ecba187c-570a-4533-bcc3-12ae80678ee3,Ninasteeg 42,Wassenaar,5083 HC,NL
70a3eddd-79fb-4bcd-b382-650595d570e1,Sebastiaanboulevard 91,Kalenberg,7030 IQ,NL
2a08214c-3c91-41d0-8f28-b6f3fc788700,Victoriastraat 4,Alde Leie,5142 CB,NL
dd0d8085-fa84-479f-9774-80db5ab3f451,Anoukring 17,Giethoorn,6780 BF,NL
ccde7b53-f511-4f71-b4d9-380be321095e,Renskeboulevard 33,Blitterswijck,3167 KV,NL
54bd103a-864b-4c2a-876d-d8a4483b995a,Marastraat 56,Onderdendam,2234 ZI,NL
688df8af-2f42-4b58-bc1e-8fbb61c2dec4,Mira-Ullmann-Platz 92,Bludenz,7273,AT
0acb56bb-00d2-470b-8b5c-31ed72bbccfc,Domenica-Trimmel-Platz 49,Bad Leonfelden,8989,AT
6559f2d5-3b52-4373-bebd-75551410d483,Handlgasse 8,Gallneukirchen,9981,AT
db9098ea-116c-4881-80c0-8143c5a428c6,Schönauergasse 55,Klagenfurt,8702,AT
7e39fd94-f850-4bec-a7f5-794c007ea2cb,Steigerstr. 106,Waidhofen an der Thaya,4707,AT
0bded216-0863-4195-a960-a9f6b395bc69,Leibetsedergasse 142,Leibnitz,4245,AT
a3167929-0e61-4684-a5a6-1f880c461b54,Ferdinand-Wiedner-Weg 30,Tulln an der Donau,6095,AT
a8cb2f6e-ee5e-456e-859e-3dc990c31d60,Pfeffergasse 107,Bad Vöslau,9594,AT
01d04d0f-e5bc-460f-9e22-aff647a1d7c7,Lorena-Huemer-Ring 48,Baden,9099,AT
63985173-50cb-48ae-9b53-d85fbaaa418b,Sergejev Rue 15,Ljudmilatown,53481,EE
68c316e6-23ba-49a9-b6c6-bf55a9b932bc,Raid Dam 132,Martinburgh,30053,EE
e53ae519-8cb0-45ac-ab9e-37926efeb18f,Urmas Shores 12,West Galinachester,77133,EE
ee220a40-0b99-49aa-8458-d9ea815c8e7a,Kalamees Branch 84,South Igor,55401,EE
9dd4ad96-1014-4a85-b78f-383462308f53,Tiiu Glens 78,South Sergey,30800,EE
4d4145e0-36cc-45db-9319-d5124c4649dd,Jaan Roads 30,Kotkasville,54522,EE
35951baf-7432-4cbc-983a-f1862d6efa7d,Mayerhoferstraße 98,Langenlois,6247,AT
4e1fb078-f81d-4bf3-8f17-3d8bb7bd77ce,Hagerweg 43,Raabs an der Thaya,9496,AT
ebdc732a-303b-4a50-9872-1ad4d15455a9,Alma-Spitzer-Ring 111,Pregarten,6680,AT
c600b9b6-fab8-4e73-88fb-786c1e46c595,Eva-Kraus-Ring 123,Rohrbach in Oberösterreich,4118,AT
7e4ab70a-36e2-48e5-a609-567c4e762047,Helena-Kölbl-Weg 65,Drosendorf-Zissersdorf 1,3487,AT
6d734ec1-55f7-49a0-8069-bfca5a3377af,Lennart-Strohmaier-Weg 52,Oberpullendorf,9926,AT
90e7bdea-6a98-4352-b50b-e8b234481bf8,Pilzstraße 87,Linz,8168,AT
2e10b1a5-ef9f-4c0b-b15a-4acc026abbaa,Fayboulevard 138,Den Velde,6667 DR,NL
e90db4fb-e986-4d22-b619-551e2650b124,Thijnbaan 108,Amersfoort,5387 JD,NL
fddcfa71-d52a-45a0-ba77-1420ee95755b,Liambaan 142,Sint Annen,9336 QA,NL
8c695321-8070-4982-857f-314c17fc422c,Novastraat 143,Schildwolde,3394 OO,NL
df803cce-7f3b-4a27-b289-92a173e3cabd,Kevindreef 65,Heibloem,3204 TQ,NL
d71bd58f-50b7-465f-b38a-d4df523ac49a,Berendsteeg 93,Bergharen,4313 YN,NL
0c099d16-f195-49bb-aaae-3ff9e253ab7a,Romysingel 105,De Cocksdorp,4003 AT,NL
0779c443-ce5a-4b18-8d7e-fcae65200e98,Stenhof 20,Noordhoek,7356 LK,NL
e5059533-fa78-4425-8c3b-d25a9394eb11,Beaupad 145,Swalmen,1997 HI,NL
c0f9e07f-9672-4bd0-ad1c-78ff4f53f523,Fabiënnesingel 130,Nieuwer Ter Aa,4918 DX,NL
97bfe2e4-f6df-4947-bfff-1ee0f5fddc69,Dinahof 123,Hoogkarspel,7865 UB,NL
f3ce6252-1d02-4dad-b570-b84e14c27cc7,Lukehof 88,Lutjewinkel,6901 BG,NL
20a4c25b-b923-4f7e-8a12-4f0e003417e3,Koensteeg 140,Blauwhuis,3261 AS,NL
6e323ff4-c345-495e-b8fa-29e6831520ca,Woutdreef 47,Nieuweroord,7913 GE,NL
05b827dc-f75f-4cd5-9516-c1a645d3fa2c,Collinbaan 143,Alkmaar,3291 TI,NL
55db7eb5-9295-480e-ae6b-f0de690aae3f,Liseweg 98,Wedde,4528 HU,NL
4d543a0e-b3e5-47e4-a261-a3d28bdbf1f8,Maudsingel 130,Overdinkel,8192 PP,NL
15dc9a26-52b3-4b34-95ff-60d690a069ba,Veerlepad 10,Nijemirdum,3569 YP,NL
5394eee9-dcb2-44dc-89dd-6da069ea1f64,Markpad 56,Milsbeek,7691 PB,NL
e2d7b0c2-54be-46c7-af37-42ace1fab06a,Mehmetweg 69,Oosterwolde,4260 KV,NL
d368e0d6-0b46-4634-b97e-1c398e7a372b,Ceylinpad 21,Ilpendam,9895 OU,NL
a4d69d94-5097-4e87-968d-8bf996de7955,Daniëlpad 102,Nieuw Scheemda,9769 NQ,NL
ee7150cd-f25b-4180-a41f-26d3b6f6fec4,Linnbaan 26,Vlissingen,1777 OR,NL
3a1e1faa-400a-47fc-b5ca-4006085698d7,Gijsweg 110,Beutenaken,1386 AP,NL
0ce131dc-eece-4051-94b6-35d80f23d695,Deandreef 87,Nieuw-Weerdinge,5195 GE,NL
50bea76b-e732-4e1f-a4b2-1ca69938b9e7,Samsteeg 149,Lobith,9820 TT,NL
d04ed07f-5d29-4600-bde2-ae271f3fd2cd,Sebastiaanhof 136,Westerhoven,9896 ND,NL
87a35077-5d37-4869-9b91-cfb5de4f4739,Berendpad 40,Echteld,9728 AC,NL
3464a4d6-7f6e-45a6-80b3-5a929e0394e7,Mickring 50,Zeijerveen,8576 CJ,NL
412bc65b-1586-4778-96e9-ae4150011d9d,Koberplatz 15,Kufstein,4235,AT
cb6ef63a-6bae-49b1-8e1b-ae2877dcf7b2,Justus-Herrmann-Straße 39,Kufstein,3280,AT
c1a8ccc3-5c33-4a30-94fc-085b307cb228,Alma-Fürst-Straße 101,Waidhofen an der Thaya,4956,AT
7f136375-4f43-4433-8a4d-266fd2d9e4be,Jessica-Schlosser-Straße 39,Neunkirchen,4322,AT
aacab643-95d6-4abe-ac8d-e1d5eafa6b45,Dilara-Jandl-Ring 96,Wien,6586,AT
411f92fd-6db1-4e7a-a3e0-e84ebc309d33,Elisa-Mair-Ring 37,Drosendorf-Zissersdorf 1,1134,AT
50574997-9916-408e-bb51-a89031eb113c,Schererweg 141,Friedberg,6624,AT
29074abb-9f14-4852-b153-916b50ed151c,Nico-Pohl-Platz 108,Mattighofen,1669,AT
f117f274-1840-4ff8-966d-a609aa80ddfc,Schüllerplatz 12,Gallneukirchen,9032,AT
e67fda4e-0f1b-48df-b61c-14e4aa74cb72,Windischstr. 144,Kindberg,3215,AT
b8b69abe-d5ce-41e4-bc5a-96a22854ce42,Hämmerlering 127,Perg,1539,AT
dcb1c60b-d4ef-48c5-9530-5e900fe00010,Cristiano-Krug-Platz 62,Wörgl,2738,AT
6461d43b-8e1c-4ee9-ba65-8913ccf2ea43,Harrerring 6,Ebreichsdorf,7733,AT
c7230929-95c0-4df8-8032-a324a21b4bf3,Brandstätterstr. 150,Köflach,2377,AT
a667e116-585f-4eb3-b86c-246273045a1a,Lukas-Denk-Ring 4,Voitsberg,1592,AT
d844bf78-3ef5-4ae8-a219-ed06e97ee52a,Wilfingerring 90,Ternitz,5101,AT
643b9776-cf92-4a64-9c91-accef94a1dee,Kellerplatz 120,Ternitz,1307,AT
ae299c08-e1f1-4c64-910d-06b689fd6af9,Estherpad 130,Huisduinen,5766 IB,NL
335480ac-f1e8-4db5-b173-3582c87e7309,Emirdreef 104,Ryptsjerk,3681 DD,NL
987695b0-23ac-4b84-be35-a53466ef219a,Eviehof 112,Steenderen,9711 YX,NL
e38aaa38-63a7-479a-9eb5-d53c0ca172be,Joshuaweg 17,Zaltbommel,3666 UP,NL
341b6ada-a013-4a3e-ad96-a0442b162563,Lucassingel 2,Streefkerk,3209 CK,NL
c68323a9-762a-44bb-9991-2bedf9fcb988,Elisedreef 91,Erichem,7870 FI,NL
