identifier,text,city,postalCode,country
1cc3f06a-b457-4b7b-ac39-96aebdc165bf,Jimhof 61,Eck en Wiel,6315 PP,NL
f200e63a-d570-4b5a-8be0-15fcd1dfc26b,Woutbaan 45,Rottum,5294 BW,NL
e4f78188-ab8b-4683-a51b-95d40f633fda,Elisa-Kronsteiner-Straße 48,Amstetten,9096,AT
e94f51b2-cf74-4443-8248-3212f7023321,Amonweg 123,Gmunden,2670,AT
86d34bfe-1de4-4628-ad10-0cbf767bf585,Scherzerstraße 52,Murau,1274,AT
01cf8436-31cc-42bb-9e83-e5414492cc12,Steiningerstraße 149,Wilhelmsburg,1972,AT
f9a31bd2-3fee-4277-bf90-c4b98e87e850,Müllnerplatz 29,Pregarten,8174,AT
9ad098f6-599d-4000-ba17-9e2f54ed0e60,Krainerweg 13,Scheibbs,5468,AT
1704e146-312c-4940-a497-78e2194c955f,Wechselbergerring 10,Allentsteig,3390,AT
19c502db-1bad-42f5-90da-e03db25b8444,Zeilingerstraße 84,Radenthein,1457,AT
16e77920-5120-4f9c-b94b-a37c928b66d5,Frida-Paulitsch-Platz 50,Leoben,6762,AT
6aadd5ee-2d9a-4462-9b7f-3e3516fb588c,Julia Ways 109,Lake Reetbury,59729,EE
dc89a69c-7c59-4193-acb7-7d6ce07858fa,Roos Stream 45,Ülletown,54336,EE
06e9fc33-3e86-48a4-815d-b01a81734cdb,Suur Neck 119,Poljakovfort,19494,EE
4de2f84f-c47f-4f2b-b964-a0c7a6702775,Oja Shoals 118,New Jevgeniberg,34584,EE
c6305724-e7b5-40fa-b56b-27966d828567,Novikov Landing 54,Marekchester,36365,EE
55a6b1ce-e7a0-4b9d-b769-52875a368197,Jelena Rapid 107,West Andrei,88208,EE
10c2d392-a9db-434c-9322-21e2fcb0959b,Aino Plains 27,Port Alekseiland,41268,EE
0b33d390-c04d-4309-ae41-eb04f811b567,Abramov Crossroad 100,North Jekaterina,33093,EE
028dba17-7f30-4ca3-916d-5d35e4a85e2b,Maria Islands 95,South Aino,38725,EE
b1124849-e73c-415d-b9c1-3062dd05ed91,Jürisson Locks 92,Suvitown,67878,EE
01f71027-555c-4e9f-ba79-3d3e96085016,Õun Fall 75,Palmtown,94788,EE
addf72e4-058a-4b59-a833-44e886848137,Ojala Well 129,Kaldaton,14179,EE
d8dcc8ae-f4df-4fb1-9bf9-1122cf2eb2ed,Artur Walk 142,West Alexanderland,74043,EE
ac705f76-fe7a-495b-8afc-3e3aa6c19f8d,Andrus Ville 97,Reimanntown,90056,EE
3133e8b9-0bc6-474e-99cd-4b91d7e7ea72,Loorits Mall 116,New Aino,33597,EE
fc64e97c-9f3a-4204-b7cf-71163746e504,Uustalu Land 121,Lake Andrus,34505,EE
c3aebd36-8fea-470f-9ed0-c113f52a2944,Väli Plaza 90,Alekseitown,89688,EE
4465259b-c419-42b5-bd79-ab44c633ff19,Valeri Vista 33,South Maria,62448,EE
711f02ac-e905-4731-bd38-7e53f882006a,Ellaring 105,Maasbree,7661 LK,NL
561f7e5e-e771-4bab-8fdf-98182142373c,Emmabaan 82,Drogeham,6708 CR,NL
dd1d62d3-1622-4797-8f98-75b326d89a8c,Loekpad 81,Huijbergen,7546 JJ,NL
4e2cf688-1adf-4bdb-afed-84ebfedb852f,Renskeboulevard 107,Susteren,8151 DO,NL
14268795-b1b2-4d3e-b8da-a7f231837385,Thijmenbaan 142,Urk,4033 SA,NL
2f348ad2-e688-405e-be6f-332d367cf088,Helenasingel 57,Haule,9884 YE,NL
529fefba-97bf-46b3-9768-ba9a1fa9abd6,Basring 46,Haringhuizen,6536 CF,NL
71494031-67ef-4e9e-803f-00347399a177,Aydendreef 97,Akersloot,5656 GF,NL
406ec398-9a4a-4a9c-a735-a17352ec0382,Chloélaan 124,Abbenbroek,5209 EB,NL
9f78299c-b9a9-4a03-bf8d-c9f2e3a10464,Jortring 58,Eext,6439 FM,NL
eee13dc0-e1e4-49cf-8dba-6d8f7ab8572c,Timosingel 50,Warstiens,6715 KH,NL
48d46113-b50a-4a15-a0ff-f2cb6857548c,Mathijsstraat 18,Ubbena,8548 SC,NL
2985c817-a937-4c86-9f40-ec4712d527a0,Barthof 33,Boekel,9895 LM,NL
c3629df7-6898-4668-9f18-1e4f394e61fe,Elifboulevard 3,Tiel,6457 CE,NL
b9452195-d03c-4606-8b7f-c1618c1d76b2,Ayasteeg 38,Rotsterhaule,8012 TC,NL
72883dfe-3bef-4eef-b630-7286a3f5f60a,Tiina Field 56,Jekaterinaside,73800,EE
11a3c10e-5df2-40d2-95ff-6f2220e7b30f,Nadežda Cliff 33,Marekland,78277,EE
5a469d02-f117-4924-b709-18e85df4e0e8,Tamara Skyway 24,Aivarland,16673,EE
c3d2e249-a0b3-430f-8a23-12e869c458e7,Urmas Radial 70,North Ivan,82506,EE
9e730261-181a-40c0-b9e5-399e55a0fcb3,Kudrjavtsev Green 10,Port Ülleside,64044,EE
9131507d-92f4-4460-9a1c-1c2646bc0d80,Olesk Keys 130,North Markofort,40939,EE
7081aef6-a9ed-4ad7-99eb-8211272e1601,Finnstraat 52,Berkenwoude,3377 YO,NL
b5f5cf3e-3ae7-4934-88ee-fc0581b02aef,Felixboulevard 93,Emmer-Compascuum,9070 WX,NL
4757ee6e-b176-415c-abdb-6e3eb075b085,Ianbaan 60,Velp,6416 FP,NL
dc47f55e-2d2f-4d86-989a-b90def3e0728,Ilsering 63,Winterswijk Ratum,2489 HM,NL
13d0abba-7d7d-4c0a-93b5-6c254d829f38,Rosapad 141,Dreumel,2426 JK,NL
ddbbcafc-157d-420e-9056-99e2c7fbc910,Lennlaan 14,Kropswolde,8966 EH,NL
51c0ccb1-d0eb-41e4-9067-b9cd0dace7b3,Mararing 62,Hedikhuizen,5231 MH,NL
4fa65a06-6a07-43b5-b3b2-9a3737e28bfd,Livialaan 84,Goedereede,7378 PW,NL
111e9e53-aa0c-4817-8af9-6953bc8d821e,Julianpad 130,Klazienaveen,4291 KY,NL
8eeedc3c-2304-4c2b-8c36-3beb3038fd2f,Benboulevard 66,Ubbena,8060 YZ,NL
c048ab0b-8b65-4d30-8bf8-31244091e5a8,Madsring 61,Harich,7021 TG,NL
d3a9fcd6-e4f9-4a2a-bd31-df968684f88a,Floortjepad 59,Hindeloopen,9924 QY,NL
369f36d9-bfa2-4d08-b19e-df125bac72c9,Veerlesingel 9,Zijdewind,5157 JC,NL
fddadf24-0c4b-4a95-805b-b2644ca36ecb,Rosalielaan 3,Tijnje,3920 VL,NL
cba5aefe-8007-45a3-ba1b-e467f167e8d8,Vincentbaan 35,Feerwerd,8749 ZD,NL
75379dba-0a99-498b-a47e-dd5e68109efb,Janring 76,Zeijen,3023 QY,NL
cd68fd5e-c022-4891-bef1-fe17bfdec90a,Hiddeboulevard 137,Slenaken,7117 WN,NL
a38a1243-09b5-41fc-bd51-5f5e9855226a,Theo-Hirschmann-Straße 72,Deutschlandsberg,1415,AT
b0081c18-40fc-4f2d-94be-8ec0b1b1bfe2,Gustav-Riedler-Weg 33,Pulkau,6689,AT
63961970-cc35-444f-98e8-f1d2496fd519,Noel-Langer-Straße 83,Stockerau,3768,AT
d2644c64-884f-41a7-80d3-2d890ae5aba8,Haidweg 16,Knittelfeld,2598,AT
e77b4418-ba1c-48c1-a4b7-6d47aba6d111,Luka-Walser-Ring 28,Schärding,1270,AT
02cbc304-90d0-4d0f-8fe2-45b6cc4e0460,Pragerplatz 125,Steyregg,3342,AT
9d746ceb-f5f1-4fc8-9a61-57a95f94d967,Jankplatz 99,Scheibbs,1537,AT
bb8bfcbd-74ce-4d4a-ae40-91528c16567f,Feiglplatz 57,Deutschlandsberg,9404,AT
a37df6b9-0bd3-47e1-96bf-582857986708,Eggerweg 41,Murau,2676,AT
d48a5ae0-45ad-43c0-813e-ab4163b67b1d,Moritzstraße 132,Deutschlandsberg,8707,AT
2da4d7f2-a2c1-41d4-931b-f956c72a5ac1,Maurerplatz 6,Bad Aussee,2117,AT
f24c863b-b651-4595-803c-51a1ea8f3d1f,Stefanie-Jungwirth-Ring 107,Schwechat,2968,AT
4499bad7-1236-4d47-910a-39092c29feb0,Philip-Buchner-Weg 18,Murau,3105,AT
c5086c32-4210-416d-ad44-a2ccfa2aa9eb,Wienergasse 150,Marchegg,4565,AT
14f1609c-1b0c-4574-aaf1-24955c52c615,Lilli-Heim-Weg 144,Schladming,3638,AT
ab652a72-1d8b-4252-b7bb-1ab4286ade3a,Sascha-Dangl-Platz 115,Geras,7334,AT
fe963e96-082a-4a19-8bc7-baeeae11af49,Platzerstraße 24,Bludenz,3079,AT
27bace69-7a60-40a8-94fb-163012296f32,Leon-Wechselberger-Straße 48,Zeltweg,3175,AT
bf6c4df4-535b-4b48-89cf-f23df246f186,Strasserplatz 124,Waidhofen an der Ybbs,9983,AT
cd9f753a-37d1-42f8-b63f-cda0e7a3bbc7,Laura-Bittner-Gasse 55,Stadtschlaining,8539,AT
a3e4ca4c-6d0f-444c-9526-1ab584dc55da,Jamie-Schwab-Weg 118,Radstadt,5576,AT
017b49cf-249c-4be0-a967-2134dfdd8e2d,Neumayerweg 4,Sankt Veit an der Glan,4227,AT
01eccdba-65e6-40b5-b590-d8304ce4e31e,Hofmanngasse 58,Raabs an der Thaya,8547,AT
57630d70-0eb7-4062-a807-74606da638b2,Alexandra-Moritz-Gasse 31,Mattersburg,5009,AT
ba3124df-44f1-4516-8859-64e523371a3f,Böschstr. 4,Ansfelden,8816,AT
1c6dae6f-4f04-4779-845a-1c04f0ab6022,Vincent-Horak-Platz 145,Baden,2464,AT
932e3571-30c5-4670-af9d-66584b9d4528,Staudingerring 53,Fürstenfeld,2241,AT
1ad9ec63-ba64-4b01-a76c-5c21513a81ca,Tothgasse 94,Traiskirchen,3465,AT
4402d7c5-5371-4155-ac2b-3b43738a67ee,Leebplatz 55,Radenthein,5692,AT
63aa09e3-6fdb-4d54-bd0d-fcc63a38dc11,Eichbergerplatz 71,Eisenerz,6577,AT
09525f64-4274-4af0-be38-df1c51fd01c8,Tim-Hartl-Straße 127,Retz,9258,AT
01de1868-8827-4859-bd02-5676d187bbae,Vorobjov Road 150,North Jevgenifurt,83015,EE
96b4a573-a938-4a56-b671-9865bbcfb3c4,Kotov Centers 3,North Vladimir,39732,EE
2ba78a3f-e8f4-4e01-a1a2-9ea2af6b3cce,Kristina Valleys 100,South Anuside,76490,EE
f71ba9fa-5d53-4e38-ac8a-3c8f17896f55,Lomp Rapid 86,Tatianashire,90955,EE
7973a14c-5f73-4844-9afc-95985e0396b7,Liblik Rest 84,North Natalja,21166,EE
d65e5de6-4120-47c5-bce5-af5d4f351d34,Mare Landing 60,East Elena,20555,EE
09785886-6546-40ea-a119-9b372bf8efdb,Jevgeni Lights 122,New Reinhaven,21448,EE
c4ac8e97-40ea-4cc8-ba4d-8743ef1e2e31,Rosin Club 39,West Sander,59922,EE
d69708b6-153e-469a-89ef-cedce5eec1bc,Volkov Haven 39,Igorborough,71898,EE
8b4cb911-f461-46ac-acd4-3517e1911462,Viktor Canyon 13,West Nataljafort,76588,EE
f78641eb-927d-49dd-aca2-28aaeefc44f5,Miller Junction 27,Fominshire,42691,EE
b540bbdd-3421-4505-8bad-5842b0c7e10e,Jevgeni Freeway 72,Remmelhaven,64145,EE
d62ccc21-55f1-47f3-acb3-e64b4b2b0839,Galina Island 6,Port Kristjanfort,26423,EE
c4cd7d57-359b-45fa-bed3-bfbf68cce369,Peeter Flats 125,Gavrilovview,79110,EE
914ca75a-b3cd-4e52-aaf6-80271ee29ac7,Talts Lane 30,Nõmmfort,58424,EE
8829bb65-2f12-431c-8198-7d2723dd1c7f,Lääne Burgs 98,Orlovland,80202,EE
920a9b43-96b9-4d63-aa51-9d7e79c4e17b,Marko Lodge 45,South Andres,18050,EE
54e856df-478b-4e1c-9c5f-5b7a7ce7194b,Nikiforov Shore 134,Pärtelton,16144,EE
577b78d4-e010-477e-ba6e-30bf70fdd411,Jõesaar Rapids 6,Port Oleg,92058,EE
0529817d-446d-459e-b5c2-c5dc51ccfaaa,Roots Ports 136,North Meelisside,24932,EE
b55b6aff-bf32-48e1-b573-7a481804ab11,Marika Junction 84,Kuzminfort,54434,EE
6f30a7a2-5853-40c4-b053-7fbb2bcdacf3,Viktor Fall 139,Viktoriachester,37668,EE
943a764e-f110-4875-8eb4-3ad492c6cedf,Riina Estates 1,Riinaview,62047,EE
cc728558-f887-4123-b263-dd1133f232a2,Ljudmila Lights 80,Kärnershire,56855,EE
e99f469e-b723-4681-bf51-2cb65df2c440,Igor Locks 73,New Valentinachester,10513,EE
80857fb2-64e0-46b5-a4fd-1a1781ba4be9,Raadik Burg 145,Port Tarmo,95544,EE
cff239f2-cb45-40a6-bbed-05a9c9e51944,Maria Mission 114,Vahtrafort,29381,EE
ce518ffc-d43d-4a2a-bbac-bd851c476113,Koit Locks 2,North Kristina,29446,EE
09fa3808-216d-4b51-a659-64b08865def3,Laht Station 62,North Roman,40114,EE
3b251899-215d-472f-8b25-2c5a357d7205,Tõnu Knolls 9,Irinaview,57123,EE
041d3dee-5398-43e6-9340-b6ba710821bd,Mandel Highway 50,Kroonfort,71681,EE
39dbede7-dc93-4e55-8dcc-dc668a40c090,Tylerstraat 71,Driehuizen,9563 NS,NL
a3ccd99f-706f-4532-8b20-c56fd304d06c,Lottering 39,Langeveen,4209 ZM,NL
4d5149a5-a8f6-4572-a5af-eba59cc25e54,Pimlaan 49,Nieuwerbrug aan den Rijn,1717 WS,NL
52ce2c28-e32b-4098-aa7c-1ea386716104,Vincebaan 140,Havelte,1044 QC,NL
13f14080-3c0d-451a-9e00-559b2802e605,Elizabethhof 141,Vinkega,6679 UD,NL
18a8af2e-043a-49ea-9a6e-d48d0d100f2e,Melissaweg 73,Buitenkaag,4993 MJ,NL
59f42ea9-a2ef-4b5b-b171-bea9649d997c,Lukeboulevard 3,Brucht,4515 OB,NL
fd9e08fc-be41-4a56-bf09-c01385bdffb1,Bastiaanhof 74,Vlagtwedde,3328 GK,NL
89f49ff6-8b85-4239-ae7e-3352b3f2adeb,Lolapad 107,Vondelingenplaat Rotterdam,6564 KL,NL
de4452be-1567-43c9-af7a-98c53abe5a8d,Bassingel 30,Renswoude,4045 WR,NL
696b7284-5f69-4d12-b473-83af2b146841,Miloubaan 126,Europoort Rotterdam,2701 GK,NL
4e7e6db1-ef4c-418d-8cd6-b614683a9c59,Verastraat 109,Heerhugowaard,3615 FU,NL
2aff2792-7328-4a48-87be-67227d7476b1,Koenweg 91,Nieuwolda,8194 XU,NL
65b57e18-35da-4e58-9d56-5c5e771079e2,Mariaboulevard 22,Vasse,1228 ZG,NL
455d4e28-eb27-4179-bafc-90928d9c8097,Tijssteeg 55,Rutten,5608 JT,NL
76800d7a-bb11-4dbc-bd0f-8012f3cf3c33,Keanoring 9,Punthorst,3785 CR,NL
9de8f237-3d67-4462-b7fb-74c03a654040,Meikesingel 5,Dwingeloo,8292 AT,NL
764534ae-c086-4c36-9b22-6d7d6e066b6c,Anouksingel 83,Giethoorn,5615 RR,NL
05a0101a-a25b-4a1c-803d-a5dff75db892,Marestraat 97,Zwaagdijk-West,8838 DN,NL
a03ab089-e171-4a0b-98d2-3ff2f63d0aa3,Noutlaan 72,'t Haantje,2979 GB,NL
73522179-16d4-487e-ac18-2c289284cc11,Vincentsteeg 2,Vierhouten,3557 MF,NL
5ea7917e-b4e6-489a-8d0d-a057270a8e47,Sjoerdsingel 35,Lobith,1444 UV,NL
0554fed0-f649-4aa4-967b-f3f09a5526e0,Beratpad 50,Velden,3938 DT,NL
42e0d9db-e618-4f44-bea0-a9676e959ad2,Noahhof 55,Beltrum,1165 JB,NL
8b239a58-e70c-4940-9173-9873a904a5ef,Ameliaboulevard 100,Roswinkel,2731 AM,NL
914393c7-a5c6-483d-9223-1b411aba80c6,Wesselweg 87,Leiden,5207 TV,NL
2549a9b7-3a30-468e-86a1-b09b1047bcba,Jaysonring 3,Rijpwetering,4357 FQ,NL
dee6baf8-0f02-4f60-889f-290925a20afb,Milanlaan 67,Renkum,1789 LZ,NL
91589df9-b38c-4c6f-8373-b211920bfafa,Izehof 8,Nijbroek,5488 OJ,NL
c5dfd3ca-988f-460a-832a-85b269fc1c4c,Gielbaan 13,Aldtsjerk,6221 DD,NL
594de949-8e2f-4e0e-975c-4a9ae985f7c1,Emirlaan 94,Westerbork,1085 BT,NL
918066d2-72fd-494f-9ad9-c036328091be,Elinsingel 56,Westergeest,6362 YK,NL
c51c0c7a-3e44-4f90-a412-41e4e7e40f52,Barthof 116,Stompetoren,5160 IW,NL
5b8f3e0c-1d85-48ad-a997-c91489e70bdf,Dionweg 36,Heelweg,4711 QO,NL
03c9178a-8261-4870-86ef-05d108d04616,Maxdreef 125,De Moer,3187 MK,NL
3f607de4-68ff-4cdf-a576-3df668f09882,Ibrahimbaan 117,Driehuis NH,9812 DF,NL
333199ac-cba7-4627-97db-3ca95b10f907,Naudstraat 72,Andijk,5881 JU,NL
6053a94b-9db0-4e9a-8c24-8f080cf1a812,Laurin-Hartl-Straße 91,Saalfelden am Steinernen Meer,3744,AT
03ca7fc9-eabb-4e02-b222-c94934301ab4,Widhalmstr. 98,Neulengbach,3410,AT
1868151b-ff34-47d5-803a-36b5937b1cb5,Liam-Gmeiner-Weg 125,Völkermarkt,4380,AT
b0708e82-07f9-4a7f-be14-c1908b12561b,Adriana-Pachler-Straße 148,Retz,9846,AT
21a08c70-103d-41c3-98d6-9a543e664717,Gollnerweg 133,Traiskirchen,1146,AT
3c1b6a78-400c-4b33-ad71-d69bc8fed11d,Reinbacherstr. 84,Pöchlarn,4782,AT
f1c52f75-54a6-4a87-90f2-fbb653f25876,Kahrgasse 84,Bad Radkersburg,5504,AT
74159f23-1edc-4e4d-a8b1-c0eaa5a40157,Erberplatz 140,Oberwart,8996,AT
d7850982-05ba-49a7-bdf7-0f9768a96531,Evelienpad 90,De Meern,8505 AP,NL
e61c4bc4-6d07-4c07-9aa4-0ec41596f2f8,Cornelissteeg 145,Veen,2321 QJ,NL
91ad92a0-a820-43e2-9813-db5e2cc293a5,Quintenstraat 106,Hoensbroek,5091 JP,NL
7d50fae6-c4d4-4646-a3ba-140b47139655,Majadreef 136,Bilthoven,7825 BW,NL
c0409b8b-8176-4c72-857e-69bdfd08f61e,Stenbaan 19,Roosteren,3868 WA,NL
3331a347-cc1a-41f9-bca5-2579e78914fe,Sepdreef 4,Ederveen,5030 EJ,NL
16ea4250-d252-4a19-8aba-9abab98f2acd,Fayebaan 103,Son en Breugel,2054 VI,NL
3296d832-2fca-496a-844a-8dd4ed0c5328,Fatimastraat 87,Wolphaartsdijk,7724 VP,NL
1e928b84-098d-49b6-bedb-1746e11832cc,Jadelaan 25,Ovezande,8219 AE,NL
5cc30d09-76fb-4a77-b1d5-f851a4e2ec8f,Martin-Schreiner-Straße 36,Litschau,6091,AT
0dabbf5c-1e5d-4549-ad49-693cebb05e2e,Lina-Foidl-Weg 115,Peuerbach,9623,AT
a8878b4c-9225-494d-a766-916ed20bd3f1,Pertlring 5,Steyregg,6687,AT
d1f22cad-309c-46d4-9734-7e13b017d2d8,Naglplatz 70,Stadtschlaining,4625,AT
caca3683-f629-42ef-9cbe-df5b6bab109e,Katharina-Scheer-Weg 54,Dürnstein,4837,AT
619ea432-f78c-4f9b-a379-c6c403395ac4,Alexander-Hammer-Platz 84,Oberwart,7430,AT
b9a92872-dcfa-4426-8c43-d0c2a22968f3,Strohmayerring 61,Schärding,5200,AT
275c291b-adca-448b-be2c-db0f542f7485,Jevgeni Land 48,North Urmasshire,32805,EE
888d1e8c-ccf5-4994-b839-30ee760b6d38,Kalamees Curve 22,North Ljudmila,16394,EE
c1d38c57-90bf-4778-8567-732a67395bfc,Sergey Extensions 95,Lake Roman,36875,EE
bf6cbfcc-3fb4-4ba8-b96a-4166cd9161a7,Viktor Turnpike 94,Sandermouth,37018,EE
500e2d6d-cbc4-4f7f-9411-18b0db1286c2,Soosaar Dale 98,Sergeimouth,52095,EE
12511980-069c-4773-9a54-0f67c9d67cbb,Mare Tunnel 104,East Mihhail,68633,EE
209298d1-ef6d-4ea6-bce4-1299b1b5c11d,Indrek Harbor 16,Margusberg,89131,EE
09109499-4540-4068-a39d-cdc10895e48e,Randoja Meadows 56,Lemberberg,57548,EE
6168b093-ab28-4891-8b90-e44d52bc92b7,Kadri Greens 34,West Dianaview,87195,EE
1aacb190-ca6c-4d4d-b3f7-b73b330490b1,Aino Roads 78,Riinaton,38531,EE
55bcb664-1675-457f-88f0-13ee579a24da,Marinusbaan 121,Heveadorp,4359 XC,NL
f1eb63b8-0f7f-4326-bebf-e757ec1de3ea,Ashleylaan 30,Herten,2067 MQ,NL
4ca4b894-39be-4694-8d1d-31ef128155e4,Lucaboulevard 40,Kommerzijl,6114 LQ,NL
c938ab8d-eb49-4e11-a2e6-1cf15cec4a02,Philippad 138,Kolhorn,5973 ND,NL
e3e5fb29-2c40-4554-921b-aeb548400d9d,Zakariasteeg 135,Maria Hoop,4129 KJ,NL
2ae4a741-d2ed-46fb-9a3a-d43dffc17943,Daansingel 16,Leens,6189 CS,NL
8c236c88-e995-4828-9ba9-2df9c6fc9080,Liekering 37,Cadzand,9529 JQ,NL
183360fd-7d25-49dc-acec-b8507ff8d12f,Rafaelboulevard 31,De Heen,7238 XG,NL
2d854227-a9fb-408c-9114-3e87b5e5eae5,Cristiano-Rohrer-Ring 125,Oberwälz,1533,AT
df84a355-c8bf-4545-bc82-742d88fa1ed3,Doblerplatz 101,Leibnitz,1254,AT
11b5d536-2321-4a85-9849-fcbd023dfe46,Schützstraße 30,Oberwälz,5250,AT
91d1a6f6-7717-4078-ae2c-0209d9f14192,Elma-Häusler-Weg 46,Feldkirchen,7072,AT
6104ad32-1291-43fc-b2b3-5a9cfa43e1e4,Timo-Klement-Straße 138,Deutsch-Wagram,3550,AT
16c5a643-fa7a-4ed0-86b7-275c5ca65d4d,Pröllstraße 109,Mank,3495,AT
39a2c00a-1499-4517-ae5e-1126d0829e61,Andjela-Fuhrmann-Weg 63,Oberwart,9767,AT
93398288-ac13-49b9-836c-0483f9a11410,Leibetsederstr. 37,Schrattenthal,5207,AT
f0edc2c8-e8fc-40b6-885b-6c617e9cb2ce,Fuchsgasse 114,Zell am See,4907,AT
76e81250-01a5-4364-a18e-cb05aa1f9ccb,Isabelle-Hammerl-Ring 15,Mattersburg,9644,AT
